big onnx,small onnx,vnnlib,duration (big only),duration (small and big),Rows.DURATION_SMALL_ONLY,classification (big only),classification (small and big),number of splits (big only),number of splits (small and big),falsification by counterexample
vnncomp2022_benchmarks/benchmarks\mnist_fc\onnx/mnist-net_256x2.onnx,vnncomp2022_benchmarks/benchmarks\mnist_fc\onnx_small/2024_02_04_21_03_19_options.json_Options__0.09700000286102295_f1Score__0_Epoch.onnx,vnncomp2022_benchmarks/benchmarks\mnist_fc\vnnlib/prop_0_0.03.vnnlib,0.09267040004488081,0.20961790008004755,0.1016683999914676,safe,safe,1,1,0
