big onnx,small onnx,vnnlib,duration (big only),duration (small and big),Rows.DURATION_SMALL_ONLY,classification (big only),classification (small and big),number of splits (big only),number of splits (small and big),falsification by counterexample
vnncomp2022_benchmarks/benchmarks\mnist_fc\onnx/mnist-net_256x2.onnx,vnncomp2022_benchmarks/benchmarks\mnist_fc\onnx_small/2024_02_13_10_01_10_options.json_Options__0.09849999845027924_f1Score__0_Epoch.onnx,vnncomp2022_benchmarks/benchmarks\mnist_fc\vnnlib/prop_3_0.03.vnnlib,0.07926850003423169,0.17282360000535846,0.07853390002856031,safe,safe,1,1,0
